speech,label,label_id,record_position
"令和五年六月二十一日（水曜日）
―――――――――――――
令和五年六月二十一日
午後一時　本会議
―――――――――――――
○本日の会議に付した案件
裁判所の人的・物的充実に関する請願外四百五十三請願
国家基本政策委員会及び懲罰委員会を除く内閣委員会外十四常任委員会及び災害対策特別委員会外七特別委員会並びに憲法審査会において、各委員会及び憲法審査会から申出のあった案件について閉会中審査するの件（議長発議）
午後一時二分開議",質問文,1,1
○議長（細田博之君）　これより会議を開きます,説明文,2,2
"
――――◇―――――",意見文,3,2
○佐々木紀君　請願上程に関する緊急動議を提出いたします,質問文,1,3
"
本日委員会の審査を終了した裁判所の人的・物的充実に関する請願外四百五十三請願を一括議題とし、その審議を進められることを望みます",説明文,2,3
"
―――――――――――――
〔請願の件名は本号（一）末尾に掲載〕
―――――――――――――",説明文,2,3
○議長（細田博之君）　佐々木紀君の動議に御異議ありませんか,意見文,3,4
"
〔「異議なし」と呼ぶ者あり〕",質問文,1,4
○議長（細田博之君）　御異議なしと認めます,説明文,2,5
"
―――――――――――――
裁判所の人的・物的充実に関する請願外四百五十三請願",説明文,2,5
○議長（細田博之君）　裁判所の人的・物的充実に関する請願外四百五十三請願を一括して議題といたします,意見文,3,6
"
―――――――――――――
〔報告書は会議録追録に掲載〕
―――――――――――――",質問文,1,6
○議長（細田博之君）　各請願は委員長の報告を省略して採択するに御異議ありませんか,説明文,2,7
"
〔「異議なし」と呼ぶ者あり〕",質問文,1,7
○議長（細田博之君）　御異議なしと認めます,説明文,2,8
よって、そのとおり決まりました,説明文,2,8
"
――――◇―――――
委員会及び憲法審査会の閉会中審査に関する件",説明文,2,8
○議長（細田博之君）　お諮りいたします,説明文,2,9
"
国家基本政策委員会及び懲罰委員会を除く内閣委員会外十四常任委員会及び災害対策特別委員会外七特別委員会並びに憲法審査会から、閉会中審査をいたしたいとの申出があります",説明文,2,9
"
―――――――――――――
〔閉会中審査案件は本号（一）末尾に掲載〕
―――――――――――――",説明文,2,9
○議長（細田博之君）　各委員会及び憲法審査会から申出のあった案件中、まず、内閣委員会から申出の国葬儀法案、総務委員会から申出の地方自治法の一部を改正する法律案、安全保障委員会から申出の自衛隊法及び海上保安庁法の一部を改正する法律案、領域等の警備及び海上保安体制の強化に関する法律案、三木圭恵君外二名提出、防衛省の職員の給与等に関する法律の一部を改正する法律案（第二百十回国会衆法第七号）及び防衛省の職員の給与等に関する法律の一部を改正する法律案（第二百十回国会衆法第八号）、政治倫理の確立及び公職選挙法改正に関する特別委員会から申出の公職選挙法及び地方自治法の一部を改正する法律案及びインターネット投票の導入の推進に関する法律案、憲法審査会から申出の日本国憲法の改正手続に関する法律の一部を改正する法律案は、各委員会及び憲法審査会において閉会中審査をするに賛成の諸君の起立を求めます,説明文,2,10
"
〔賛成者起立〕",質問文,1,10
○議長（細田博之君）　起立多数,説明文,2,11
よって、そのとおり決まりました,質問文,1,11
"
次に、ただいま閉会中審査をすることに決まりました案件を除く他の案件について、各委員会において申出のとおり閉会中審査をするに御異議ありませんか",質問文,1,11
"
〔「異議なし」と呼ぶ者あり〕",説明文,2,11
○議長（細田博之君）　御異議なしと認めます,説明文,2,12
